permittivity,f_max,f_min,feed_depth,feed_gap_width,feed_width,substrate_height,patch_length,copper_height,patch_width,resonance,s11,realized_gain,l3vertical,l3horizontal
4.3,65,35,0.3625,0.09666699999999999,0.13976,0.071,1.45,0.035,1.595,49.22,-16.108,1.7028,1.7028,-4.0365
5.0,65,35,0.3625,0.09666699999999999,0.12345999999999999,0.071,1.45,0.035,1.595,45.68,-17.427,1.1623,1.1623,-4.315
3.6,65,35,0.18125,0.09666699999999999,0.1584,0.071,1.45,0.035,1.595,52.97,-13.173,2.0246,2.0246,-4.0532
4.3,65,35,0.18125,0.09666699999999999,0.13976,0.071,1.45,0.035,1.595,48.68,-14.307,1.4914,1.4914,-4.2657
5.0,65,35,0.18125,0.09666699999999999,0.12345999999999999,0.071,1.45,0.035,1.595,45.26,-15.966,0.9920399999999999,0.9920399999999999,-4.4955
3.6,65,35,0.3625,0.29,0.17424,0.0781,1.45,0.035,1.595,55.55,-25.211,3.0057,3.0057,-3.0477
4.3,65,35,0.3625,0.29,0.15374000000000002,0.0781,1.45,0.035,1.595,51.02,-26.659000000000002,2.4829,2.4829,-3.2867
5.0,65,35,0.3625,0.29,0.1358,0.0781,1.45,0.035,1.595,47.39,-28.796,1.9674,1.9674,-3.5625
3.6,65,35,0.18125,0.29,0.17424,0.0781,1.45,0.035,1.595,54.26,-12.085,2.5125,2.5125,-3.6092
4.3,65,35,0.18125,0.29,0.15374000000000002,0.0781,1.45,0.035,1.595,49.85,-12.940999999999999,2.0414,2.0414,-3.7669
5.0,65,35,0.18125,0.29,0.1358,0.0781,1.45,0.035,1.595,46.37,-14.045,1.6207,1.6207,-3.9247
3.6,65,35,0.3625,0.09666699999999999,0.17424,0.0781,1.45,0.035,1.595,53.57,-13.962,2.5526,2.5526,-3.4873
4.3,65,35,0.3625,0.09666699999999999,0.15374000000000002,0.0781,1.45,0.035,1.595,49.16,-14.609000000000002,2.0104,2.0104,-3.7252
5.0,65,35,0.3625,0.09666699999999999,0.1358,0.0781,1.45,0.035,1.595,45.65,-15.517000000000001,1.5172,1.5172,-3.9555
3.6,65,35,0.18125,0.09666699999999999,0.17424,0.0781,1.45,0.035,1.595,52.88,-11.834000000000001,2.2414,2.2414,-3.8291
4.3,65,35,0.18125,0.09666699999999999,0.15374000000000002,0.0781,1.45,0.035,1.595,48.59,-12.677999999999999,1.7626,1.7626,-3.9913
5.0,65,35,0.18125,0.09666699999999999,0.1358,0.0781,1.45,0.035,1.595,45.2,-13.852,1.3024,1.3024,-4.1811
